Datetime,Water Level (m)
2023-02-27 12:00:00,0.037729647
2023-02-27 13:00:00,0.13038749
2023-02-27 14:00:00,0.14203271
2023-02-27 15:00:00,0.0509006
2023-02-27 16:00:00,-0.09478881
2023-02-27 17:00:00,-0.22036445
2023-02-27 18:00:00,-0.3278534
2023-02-27 19:00:00,-0.4230711
2023-02-27 20:00:00,-0.49621376
2023-02-27 21:00:00,-0.50102204
2023-02-27 22:00:00,-0.35698247
2023-02-27 23:00:00,-0.1880944
2023-02-28 00:00:00,-0.069546655
2023-02-28 01:00:00,-0.041543446
2023-02-28 02:00:00,-0.12114459
2023-02-28 03:00:00,-0.2618581
2023-02-28 04:00:00,-0.39074376
2023-02-28 05:00:00,-0.49772564
2023-02-28 06:00:00,-0.58425945
2023-02-28 07:00:00,-0.6539994
2023-02-28 08:00:00,-0.6980574
2023-02-28 09:00:00,-0.68773127
2023-02-28 10:00:00,-0.57551616
2023-02-28 11:00:00,-0.41138944
2023-02-28 12:00:00,-0.24551085
2023-02-28 13:00:00,-0.10570173
2023-02-28 14:00:00,-0.0163666
2023-02-28 15:00:00,0.012267462
2023-02-28 16:00:00,-0.031430665
2023-02-28 17:00:00,-0.14028037
2023-02-28 18:00:00,-0.25107265
2023-02-28 19:00:00,-0.344981
2023-02-28 20:00:00,-0.4218335
2023-02-28 21:00:00,-0.4749032
2023-02-28 22:00:00,-0.4965958
2023-02-28 23:00:00,-0.47420713
2023-03-01 00:00:00,-0.39984867
2023-03-01 01:00:00,-0.32344538
2023-03-01 02:00:00,-0.2870706
2023-03-01 03:00:00,-0.3070265
2023-03-01 04:00:00,-0.37657705
2023-03-01 05:00:00,-0.4615434
2023-03-01 06:00:00,-0.5394558
2023-03-01 07:00:00,-0.6084088
2023-03-01 08:00:00,-0.6699009
2023-03-01 09:00:00,-0.7157191
2023-03-01 10:00:00,-0.7249137
2023-03-01 11:00:00,-0.65062743
2023-03-01 12:00:00,-0.51435816
2023-03-01 13:00:00,-0.36119568
2023-03-01 14:00:00,-0.22380345
2023-03-01 15:00:00,-0.115942836
2023-03-01 16:00:00,-0.051766858
2023-03-01 17:00:00,-0.036638185
2023-03-01 18:00:00,-0.079440616
2023-03-01 19:00:00,-0.18232022
2023-03-01 20:00:00,-0.29117793
2023-03-01 21:00:00,-0.39040235
2023-03-01 22:00:00,-0.47762626
2023-03-01 23:00:00,-0.5487687
2023-03-02 00:00:00,-0.5941952
2023-03-02 01:00:00,-0.58754784
2023-03-02 02:00:00,-0.5017527
2023-03-02 03:00:00,-0.40796858
2023-03-02 04:00:00,-0.35145843
2023-03-02 05:00:00,-0.3359574
2023-03-02 06:00:00,-0.35786903
2023-03-02 07:00:00,-0.41910025
2023-03-02 08:00:00,-0.50597495
2023-03-02 09:00:00,-0.59479266
2023-03-02 10:00:00,-0.67018735
2023-03-02 11:00:00,-0.7206007
2023-03-02 12:00:00,-0.7226382
2023-03-02 13:00:00,-0.6174047
2023-03-02 14:00:00,-0.45013213
2023-03-02 15:00:00,-0.27694455
2023-03-02 16:00:00,-0.12330407
2023-03-02 17:00:00,-0.008713939
2023-03-02 18:00:00,0.05284558
2023-03-02 19:00:00,0.034611482
2023-03-02 20:00:00,-0.08008559
2023-03-02 21:00:00,-0.22300304
2023-03-02 22:00:00,-0.34931356
2023-03-02 23:00:00,-0.45935088
2023-03-03 00:00:00,-0.5560701
2023-03-03 01:00:00,-0.63107765
2023-03-03 02:00:00,-0.6497141
2023-03-03 03:00:00,-0.5373733
2023-03-03 04:00:00,-0.38785926
2023-03-03 05:00:00,-0.2695376
2023-03-03 06:00:00,-0.2023333
2023-03-03 07:00:00,-0.19328682
2023-03-03 08:00:00,-0.26456416
2023-03-03 09:00:00,-0.39156643
2023-03-03 10:00:00,-0.51241624
2023-03-03 11:00:00,-0.6125894
2023-03-03 12:00:00,-0.6899303
2023-03-03 13:00:00,-0.7337937
2023-03-03 14:00:00,-0.6400614
2023-03-03 15:00:00,-0.43842587
2023-03-03 16:00:00,-0.22292604
2023-03-03 17:00:00,-0.029014431
2023-03-03 18:00:00,0.11434467
2023-03-03 19:00:00,0.1871158
2023-03-03 20:00:00,0.14214149
2023-03-03 21:00:00,-0.024858842
2023-03-03 22:00:00,-0.19423275
2023-03-03 23:00:00,-0.33256915
2023-03-04 00:00:00,-0.45486942
2023-03-04 01:00:00,-0.5636351
2023-03-04 02:00:00,-0.6484729
2023-03-04 03:00:00,-0.6476457
2023-03-04 04:00:00,-0.45963097
2023-03-04 05:00:00,-0.26895586
2023-03-04 06:00:00,-0.12012367
2023-03-04 07:00:00,-0.043222133
2023-03-04 08:00:00,-0.05170442
2023-03-04 09:00:00,-0.17368579
2023-03-04 10:00:00,-0.3293402
2023-03-04 11:00:00,-0.462149
2023-03-04 12:00:00,-0.57133394
2023-03-04 13:00:00,-0.6649122
2023-03-04 14:00:00,-0.71919894
2023-03-04 15:00:00,-0.5853815
2023-03-04 16:00:00,-0.3446943
2023-03-04 17:00:00,-0.097094975
2023-03-04 18:00:00,0.10815652
2023-03-04 19:00:00,0.24545006
2023-03-04 20:00:00,0.2846296
2023-03-04 21:00:00,0.1662613
2023-03-04 22:00:00,-0.03738718
2023-03-04 23:00:00,-0.20421794
2023-03-05 00:00:00,-0.34264687
2023-03-05 01:00:00,-0.46933427
2023-03-05 02:00:00,-0.58172107
2023-03-05 03:00:00,-0.66435254
2023-03-05 04:00:00,-0.56249005
2023-03-05 05:00:00,-0.31242034
2023-03-05 06:00:00,-0.09531286
2023-03-05 07:00:00,0.05091678
2023-03-05 08:00:00,0.10569045
2023-03-05 09:00:00,0.030597202
2023-03-05 10:00:00,-0.14866653
2023-03-05 11:00:00,-0.3097834
2023-03-05 12:00:00,-0.4428871
